loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.4111,-0.2155,-0.0059,-0.0190,0.6910,0.4210,1.1670,123.2422,123.2422,123.2422,123.2422,12.2196,0.0000,-0.2441,-0.1221,-0.0000,-0.1817,-0.1319,-10.5524,0.0069,-0.0092,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4111,-0.2155,-0.0059,-0.0190,0.6910,0.4210,1.1670,123.2422,123.2422,123.2422,123.2422,12.2203,0.0000,-0.3052,-0.1831,-0.0000,-0.1721,-0.1247,-10.5429,0.0069,-0.0092,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4111,-0.2155,-0.0059,-0.0190,0.6910,0.4210,1.1670,123.2422,123.2422,123.2422,123.2422,12.2200,0.0000,-0.0610,-0.1831,-0.0000,-0.1387,-0.1175,-10.6217,0.0069,-0.0092,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4111,-0.2155,-0.0059,-0.0190,0.6910,0.4210,1.1670,123.2422,123.2422,123.2422,123.2422,12.2196,0.0000,-0.2441,-0.0610,0.1221,-0.1721,-0.0935,-10.5930,0.0069,-0.0092,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2196,0.0000,0.0000,0.0000,0.1221,-0.1435,-0.1774,-10.6193,0.0069,-0.0092,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2193,0.0000,-0.2441,-0.1831,0.1221,-0.1817,-0.1558,-10.6217,0.0069,-0.0092,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2191,0.0000,0.1221,0.0610,-0.0610,-0.1961,-0.1223,-10.5763,0.0069,-0.0093,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2188,0.0000,-0.1831,-0.0610,-0.0000,-0.1626,-0.1151,-10.6145,0.0069,-0.0093,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2184,0.0000,-0.0610,-0.1831,0.1221,-0.1650,-0.1390,-10.6002,0.0069,-0.0093,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2186,0.0000,0.0610,0.0000,0.1221,-0.1650,-0.1510,-10.6384,0.0069,-0.0094,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2184,0.0000,0.0000,-0.1221,-0.0000,-0.1817,-0.1462,-10.6121,0.0069,-0.0094,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2184,0.0000,0.0000,0.0610,-0.0000,-0.1769,-0.0767,-10.6240,0.0070,-0.0094,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2186,0.0000,0.0000,0.0610,0.1221,-0.1913,-0.1175,-10.6408,0.0070,-0.0094,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2181,0.0000,-0.0610,-0.1221,0.1221,-0.1961,-0.1510,-10.5859,0.0070,-0.0094,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2181,0.0000,-0.1831,-0.1831,-0.0000,-0.2534,-0.1223,-10.6455,0.0070,-0.0094,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2181,0.0000,0.0000,0.0000,-0.0000,-0.2056,-0.0791,-10.6288,0.0070,-0.0094,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2181,0.0000,0.0000,0.0000,-0.0000,-0.1578,-0.0959,-10.6264,0.0070,-0.0094,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2181,0.0000,-0.0610,-0.1831,-0.0000,-0.1865,-0.1319,-10.5715,0.0070,-0.0094,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2179,0.0000,-0.1831,-0.0610,-0.0000,-0.1506,-0.1271,-10.5930,0.0070,-0.0094,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2181,0.0000,-0.3052,-0.1221,-0.0000,-0.1817,-0.1295,-10.6264,0.0070,-0.0094,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2176,0.0000,-0.0610,-0.1831,0.1221,-0.1793,-0.1223,-10.6288,0.0070,-0.0095,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2167,0.0000,0.0000,0.0000,0.1221,-0.1626,-0.1079,-10.6336,0.0070,-0.0095,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.3490,0.3710,0.3910,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,-0.0610,-0.1221,-0.0610,-0.2295,-0.1462,-10.6384,0.0070,-0.0095,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4004,-0.1614,-0.1501,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2171,0.0000,-0.1831,-0.0610,0.1221,-0.1961,-0.1414,-10.5978,0.0070,-0.0095,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2167,0.0000,-0.0610,-0.1221,-0.0000,-0.1984,-0.1175,-10.6193,0.0070,-0.0095,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,-0.1831,-0.1221,-0.0000,-0.1745,-0.1055,-10.6073,0.0070,-0.0096,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2171,0.0000,-0.0610,-0.1831,0.1221,-0.1769,-0.1151,-10.6240,0.0070,-0.0096,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2171,0.0000,-0.3052,-0.0610,-0.0000,-0.1817,-0.1654,-10.6312,0.0070,-0.0096,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2171,0.0000,-0.1221,-0.0610,-0.0000,-0.1530,-0.1654,-10.6384,0.0070,-0.0097,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,-0.1221,-0.0610,-0.0000,-0.1865,-0.1510,-10.5691,0.0070,-0.0097,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2171,0.0000,-0.0610,-0.1221,-0.0000,-0.1865,-0.0959,-10.6264,0.0070,-0.0097,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2174,0.0000,-0.1221,-0.0610,-0.0000,-0.1793,-0.1079,-10.6097,0.0070,-0.0097,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2171,0.0000,-0.1831,-0.1221,0.1831,-0.1267,-0.1271,-10.5620,0.0070,-0.0097,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2174,0.0000,-0.0610,-0.1221,-0.0000,-0.2606,-0.1510,-10.6002,0.0070,-0.0097,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2174,0.0000,-0.1831,-0.1221,-0.0000,-0.2224,-0.1247,-10.5047,0.0070,-0.0097,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2164,0.0000,-0.0610,-0.1221,0.1831,-0.1745,-0.1390,-10.5548,0.0071,-0.0097,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2164,0.0000,-0.0610,-0.1221,-0.0000,-0.1817,-0.1606,-10.5835,0.0071,-0.0098,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2164,0.0000,0.0000,0.0000,-0.0000,-0.1363,-0.1175,-10.6050,0.0071,-0.0098,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,-0.1831,-0.1831,-0.1221,-0.2128,-0.1271,-10.5930,0.0071,-0.0098,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4178,-0.1817,-0.1100,-0.2390,0.3910,0.2510,1.1670,123.2422,123.2422,123.2422,123.2422,12.2169,0.0000,0.0000,0.0000,-0.0000,-0.2200,-0.1558,-10.6312,0.0071,-0.0098,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
