loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4473,-0.1835,0.0750,0.0210,0.0510,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1903,0.0000,-0.2441,-0.1221,0.1221,-0.2415,-0.0671,-10.6718,0.0089,-0.0031,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4473,-0.1835,0.0750,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1901,0.0000,-0.1831,-0.2441,-0.0610,-0.1052,-0.2421,-10.5787,0.0089,-0.0032,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4473,-0.1835,0.0750,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1908,0.0000,-0.1831,0.0000,-0.0000,-0.2008,-0.1678,-10.6073,0.0089,-0.0032,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1901,0.0000,-0.3052,-0.1221,-0.0000,-0.0622,-0.2253,-10.5811,0.0089,-0.0032,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1893,0.0000,-0.1831,-0.0610,-0.0000,-0.2056,-0.1822,-10.6097,0.0089,-0.0032,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1891,0.0000,0.0000,0.0000,-0.0000,-0.1650,-0.1582,-10.6169,0.0090,-0.0033,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1891,0.0000,0.0610,0.0000,0.1221,-0.1482,-0.2637,-10.6097,0.0090,-0.0033,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1891,0.0000,0.0000,0.0000,0.1221,-0.1745,-0.1223,-10.5429,0.0090,-0.0033,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1884,0.0000,-0.0610,-0.1831,-0.0000,-0.1339,-0.1894,-10.5930,0.0090,-0.0034,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1889,0.0000,0.0000,0.0610,-0.0000,-0.1650,-0.2277,-10.6384,0.0091,-0.0034,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1884,0.0000,-0.0610,-0.1221,0.1831,-0.1554,-0.1678,-10.6145,0.0091,-0.0034,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1867,0.0000,-0.2441,-0.1221,-0.0000,-0.1817,-0.2014,-10.6217,0.0091,-0.0034,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1867,0.0000,-0.2441,-0.1221,-0.0000,-0.1554,-0.1870,-10.6503,0.0091,-0.0034,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1874,0.0000,-0.0610,-0.1221,-0.0000,-0.1530,-0.1438,-10.6217,0.0091,-0.0034,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1884,0.0000,-0.1831,-0.1221,-0.0610,-0.1674,-0.2038,-10.6742,0.0091,-0.0035,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1889,0.0000,-0.2441,-0.0610,-0.0000,-0.1889,-0.1271,-10.5787,0.0091,-0.0035,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1898,0.0000,-0.1221,-0.0610,0.1831,-0.1769,-0.2877,-10.6837,0.0091,-0.0035,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1908,0.0000,-0.1831,-0.1221,-0.0610,-0.0598,-0.0959,-10.5620,0.0091,-0.0035,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1908,0.0000,-0.1221,-0.0610,-0.0610,-0.1913,-0.2829,-10.5954,0.0091,-0.0035,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1922,0.0000,0.0000,-0.0610,0.2441,-0.2104,-0.2301,-10.5787,0.0091,-0.0035,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1935,0.0000,-0.2441,-0.0610,0.1221,-0.1148,-0.1654,-10.5882,0.0091,-0.0035,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1947,0.0000,-0.0610,-0.1221,-0.1221,-0.2128,-0.1630,-10.6169,0.0091,-0.0036,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1949,0.0000,-0.0610,-0.1221,0.2441,-0.1793,-0.2325,-10.5238,0.0091,-0.0036,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1959,0.0000,-0.2441,0.0000,-0.0000,-0.0885,-0.0408,-10.6646,0.0091,-0.0036,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1971,0.0000,0.0000,0.0000,-0.0610,-0.1769,-0.2373,-10.6646,0.0091,-0.0036,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.1990,0.0000,-0.0610,-0.3662,0.3052,-0.2415,-0.2062,-10.6217,0.0091,-0.0036,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2002,0.0000,-0.1221,-0.0610,-0.1221,-0.1195,-0.1055,-10.6193,0.0091,-0.0036,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2012,0.0000,-0.1831,-0.1221,0.1221,-0.1387,-0.2445,-10.6789,0.0091,-0.0037,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2024,0.0000,-0.0610,-0.1831,0.1831,-0.2797,-0.1582,-10.5859,0.0091,-0.0037,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2031,0.0000,-0.1831,-0.1221,-0.0000,-0.2128,-0.2158,-10.6431,0.0091,-0.0037,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4226,-0.2094,0.0051,0.0010,0.0410,0.0210,1.1644,23.4375,23.4375,23.4375,23.4375,12.2048,0.0000,-0.2441,-0.3052,0.1831,-0.2056,-0.2062,-10.5620,0.0091,-0.0037,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5238,-0.1561,0.0211,0.0110,0.0810,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2077,0.0000,-0.1221,0.1221,-0.0610,-0.0861,-0.1343,-10.6121,0.0091,-0.0037,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5238,-0.1561,0.0211,0.0110,0.0810,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2077,0.0000,-0.1221,0.0610,-0.0610,-0.1435,-0.1942,-10.7004,0.0092,-0.0038,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5238,-0.1561,0.0211,0.0110,0.0810,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2077,0.0000,-0.1831,-0.2441,0.1221,-0.1219,-0.2182,-10.6455,0.0092,-0.0038,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5238,-0.1561,0.0211,0.0110,0.0810,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2080,0.0000,-0.2441,-0.1831,-0.0000,-0.1961,-0.1846,-10.6622,0.0092,-0.0039,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5238,-0.1561,0.0211,0.0110,0.0810,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2089,0.0000,-0.1221,-0.0610,-0.0000,-0.1387,-0.1966,-10.6551,0.0092,-0.0039,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5238,-0.1561,0.0211,0.0110,0.0810,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2099,0.0000,-0.0610,-0.1221,-0.0000,-0.1841,-0.1726,-10.6455,0.0092,-0.0039,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5238,-0.1561,0.0211,0.0110,0.0810,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2101,0.0000,-0.0610,-0.1221,-0.0610,-0.1530,-0.1798,-10.6670,0.0092,-0.0039,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5238,-0.1561,0.0211,0.0110,0.0810,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2111,0.0000,0.0000,0.0000,-0.0610,-0.1291,-0.1750,-10.6527,0.0092,-0.0039,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5238,-0.1561,0.0211,0.0110,0.0810,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2109,0.0000,-0.0610,-0.2441,0.1221,-0.2056,-0.2062,-10.5811,0.0092,-0.0039,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5238,-0.1561,0.0211,0.0110,0.0810,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2111,0.0000,-0.0610,-0.1221,-0.0000,-0.1602,-0.2110,-10.6885,0.0092,-0.0039,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5238,-0.1561,0.0211,0.0110,0.0810,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2113,0.0000,0.0000,0.0000,-0.0000,-0.1602,-0.2253,-10.6121,0.0093,-0.0040,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5238,-0.1561,0.0211,0.0110,0.0810,0.0110,1.1644,23.4375,23.4375,23.4375,23.4375,12.2116,0.0000,-0.3052,-0.3052,-0.0000,-0.1674,-0.1702,-10.5739,0.0093,-0.0040,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
