loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4727,-0.1845,0.0200,0.0110,0.1010,-0.0290,1.1647,23.4375,23.4375,23.4375,23.4375,12.2232,0.0000,-0.0610,-0.1831,0.1221,-0.1530,-0.2062,-10.5930,0.0144,-0.0070,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4727,-0.1845,0.0200,0.0110,0.1010,-0.0290,1.1647,23.4375,23.4375,23.4375,23.4375,12.2229,0.0000,0.0000,-0.0610,0.1221,-0.1698,-0.1798,-10.6646,0.0145,-0.0070,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4727,-0.1845,0.0200,0.0110,0.1010,-0.0290,1.1647,23.4375,23.4375,23.4375,23.4375,12.2232,0.0000,-0.0610,-0.1831,-0.0000,-0.1626,-0.2206,-10.5548,0.0145,-0.0070,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4727,-0.1845,0.0200,0.0110,0.1010,-0.0290,1.1647,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,-0.0610,-0.1831,-0.0000,-0.1243,-0.2134,-10.6288,0.0145,-0.0070,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4727,-0.1845,0.0200,0.0110,0.1010,-0.0290,1.1647,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,0.0000,0.0000,-0.0000,-0.1172,-0.2014,-10.5620,0.0145,-0.0070,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4727,-0.1845,0.0200,0.0110,0.1010,-0.0290,1.1647,23.4375,23.4375,23.4375,23.4375,12.2232,0.0000,-0.0610,-0.1221,-0.0610,-0.0980,-0.1822,-10.6527,0.0145,-0.0070,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4727,-0.1845,0.0200,0.0110,0.1010,-0.0290,1.1647,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,-0.0610,-0.2441,-0.0000,-0.1267,-0.2062,-10.6050,0.0145,-0.0070,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4727,-0.1845,0.0200,0.0110,0.1010,-0.0290,1.1647,23.4375,23.4375,23.4375,23.4375,12.2239,0.0000,-0.0610,-0.2441,-0.0000,-0.1506,-0.1894,-10.6193,0.0145,-0.0071,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4727,-0.1845,0.0200,0.0110,0.1010,-0.0290,1.1647,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,-0.0610,-0.1831,-0.0610,-0.1698,-0.2110,-10.5763,0.0145,-0.0071,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4727,-0.1845,0.0200,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2234,0.0000,-0.1831,-0.1221,-0.0000,-0.1435,-0.2134,-10.6026,0.0145,-0.0071,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4727,-0.1845,0.0200,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,0.0610,0.0000,-0.0610,-0.1219,-0.1918,-10.6073,0.0145,-0.0071,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4727,-0.1845,0.0200,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,0.0610,-0.1221,-0.0000,-0.1315,-0.1942,-10.6026,0.0146,-0.0071,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2237,0.0000,-0.1831,-0.1221,0.1221,-0.1267,-0.1990,-10.5930,0.0146,-0.0071,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2225,0.0000,0.1221,0.0000,-0.0000,-0.1124,-0.1894,-10.6193,0.0146,-0.0072,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2222,0.0000,0.0000,0.0000,0.1221,-0.1172,-0.2158,-10.6026,0.0146,-0.0072,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2222,0.0000,0.0000,0.0610,-0.0000,-0.1458,-0.2062,-10.5859,0.0146,-0.0072,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2229,0.0000,-0.0610,-0.1221,-0.0000,-0.1554,-0.2014,-10.5811,0.0147,-0.0072,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2232,0.0000,0.0000,0.0000,-0.0000,-0.1148,-0.1918,-10.6360,0.0147,-0.0072,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2227,0.0000,-0.1221,-0.0610,-0.0000,-0.1674,-0.2110,-10.6455,0.0147,-0.0072,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2232,0.0000,0.0000,-0.0610,-0.0000,-0.1435,-0.1822,-10.6050,0.0147,-0.0073,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2225,0.0000,0.0610,-0.0610,-0.0000,-0.1315,-0.1606,-10.6789,0.0147,-0.0073,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2239,0.0000,-0.0610,-0.2441,-0.0000,-0.1411,-0.1798,-10.5882,0.0147,-0.0073,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2249,0.0000,0.0000,-0.0610,-0.0000,-0.1387,-0.1918,-10.6097,0.0148,-0.0073,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2261,0.0000,-0.0610,-0.1221,-0.0000,-0.1219,-0.1774,-10.6050,0.0148,-0.0073,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2271,0.0000,-0.0610,-0.1221,-0.0000,-0.2104,-0.2014,-10.5978,0.0148,-0.0073,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2287,0.0000,-0.0610,-0.1221,0.1221,-0.1100,-0.1630,-10.5882,0.0148,-0.0074,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2292,0.0000,-0.0610,-0.3052,-0.0000,-0.1698,-0.2158,-10.6599,0.0148,-0.0074,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2300,0.0000,-0.1221,-0.0610,-0.0000,-0.1626,-0.1990,-10.5262,0.0148,-0.0074,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2295,0.0000,-0.0610,-0.1221,-0.0000,-0.1243,-0.1846,-10.6384,0.0148,-0.0074,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2307,0.0000,-0.0610,-0.1221,0.1221,-0.1435,-0.2062,-10.6240,0.0148,-0.0074,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2319,0.0000,-0.0610,-0.1221,0.1221,-0.1148,-0.1726,-10.6384,0.0148,-0.0074,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2331,0.0000,-0.0610,-0.1831,-0.0000,-0.1674,-0.1966,-10.6622,0.0148,-0.0074,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2341,0.0000,0.0000,-0.1221,-0.0000,-0.1291,-0.2038,-10.6121,0.0148,-0.0075,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2375,0.0000,-0.0610,-0.2441,-0.0610,-0.1243,-0.1870,-10.5763,0.0148,-0.0075,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2391,0.0000,0.0610,0.0610,-0.1221,-0.1315,-0.1918,-10.6073,0.0148,-0.0075,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2401,0.0000,0.0000,0.0000,-0.0000,-0.1435,-0.1702,-10.5882,0.0148,-0.0075,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2413,0.0000,-0.0610,-0.1221,-0.0000,-0.1339,-0.2110,-10.6217,0.0148,-0.0075,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2420,0.0000,-0.0610,-0.1221,-0.0000,-0.1650,-0.1654,-10.6599,0.0148,-0.0075,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2437,0.0000,-0.0610,-0.1221,-0.0000,-0.1411,-0.1966,-10.6073,0.0148,-0.0075,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0410,0.0710,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2447,0.0000,-0.0610,-0.1831,0.1831,-0.1435,-0.1678,-10.6240,0.0148,-0.0075,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5329,-0.1318,0.0758,0.0310,0.0610,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2454,0.0000,-0.0610,-0.1831,-0.0000,-0.1721,-0.1798,-10.6622,0.0148,-0.0075,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5249,-0.1400,0.0708,0.0310,0.0610,-0.0090,1.1647,23.4375,23.4375,23.4375,23.4375,12.2454,0.0000,-0.0610,-0.1221,-0.0610,-0.1435,-0.2134,-10.5811,0.0149,-0.0076,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
