loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.5087,-0.1255,0.1093,0.0710,0.0810,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,0.0000,-0.0610,-0.0610,-0.1674,-0.1822,-10.5429,0.0150,-0.0053,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5087,-0.1255,0.1093,0.0710,0.0810,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.0610,-0.1221,0.1221,-0.1602,-0.1894,-10.6264,0.0150,-0.0053,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5087,-0.1255,0.1093,0.0710,0.0810,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,0.0610,-0.0610,-0.0000,-0.1626,-0.1966,-10.6694,0.0150,-0.0053,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5087,-0.1255,0.1093,0.0710,0.0810,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2469,0.0000,0.0000,-0.0610,-0.0000,-0.1650,-0.1894,-10.6050,0.0150,-0.0053,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5087,-0.1255,0.1093,0.0710,0.0810,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2474,0.0000,0.0000,0.0000,-0.1831,-0.1315,-0.1702,-10.5691,0.0150,-0.0053,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5087,-0.1255,0.1093,0.0710,0.0810,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2469,0.0000,-0.0610,-0.1221,0.1221,-0.1650,-0.1654,-10.6121,0.0150,-0.0053,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5087,-0.1255,0.1093,0.0710,0.0810,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2469,0.0000,-0.0610,-0.2441,0.1221,-0.1052,-0.1798,-10.6336,0.0150,-0.0053,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5087,-0.1255,0.1093,0.0710,0.0810,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2474,0.0000,0.0000,0.0000,-0.0000,-0.1745,-0.2110,-10.6073,0.0150,-0.0054,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5087,-0.1255,0.1093,0.0710,0.0810,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,0.0000,-0.1831,-0.0610,-0.1769,-0.1918,-10.5715,0.0150,-0.0054,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5087,-0.1255,0.1093,0.0710,0.0810,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.0610,-0.2441,-0.0000,-0.1291,-0.1990,-10.5811,0.0150,-0.0054,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5087,-0.1255,0.1093,0.0710,0.0810,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.0610,-0.3052,0.1221,-0.1530,-0.1750,-10.6336,0.0150,-0.0054,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.1831,-0.1831,-0.0000,-0.1913,-0.1966,-10.5739,0.0150,-0.0055,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,0.0000,0.0000,-0.0000,-0.0909,-0.2062,-10.5954,0.0151,-0.0056,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2464,0.0000,-0.0610,-0.1831,-0.0000,-0.1339,-0.2086,-10.6408,0.0151,-0.0056,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,0.0000,0.0000,-0.0000,-0.1315,-0.2134,-10.6073,0.0151,-0.0056,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2457,0.0000,-0.0610,-0.1831,-0.0000,-0.1650,-0.2038,-10.5882,0.0152,-0.0056,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2457,0.0000,0.0000,0.0000,-0.0000,-0.1076,-0.1558,-10.5715,0.0152,-0.0056,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2459,0.0000,0.0000,-0.1221,-0.0000,-0.1698,-0.1966,-10.5739,0.0152,-0.0056,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2454,0.0000,-0.0610,-0.1831,0.1221,-0.1243,-0.1774,-10.5572,0.0152,-0.0056,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,-0.0610,-0.2441,-0.0000,-0.1650,-0.1918,-10.5859,0.0152,-0.0057,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2464,0.0000,0.0610,-0.1221,-0.0610,-0.1195,-0.1918,-10.5668,0.0152,-0.0057,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2459,0.0000,0.0000,-0.1831,0.1221,-0.1435,-0.1750,-10.6431,0.0152,-0.0057,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2454,0.0000,-0.0610,-0.3052,-0.0000,-0.1626,-0.1894,-10.5835,0.0152,-0.0058,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2459,0.0000,0.0000,0.0000,-0.0610,-0.1745,-0.1990,-10.6121,0.0152,-0.0058,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2462,0.0000,0.1831,0.0000,-0.0000,-0.1387,-0.2182,-10.5930,0.0153,-0.0058,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2464,0.0000,0.0000,-0.1221,-0.0000,-0.1435,-0.2062,-10.6026,0.0153,-0.0058,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.0610,-0.1221,-0.0000,-0.1315,-0.1894,-10.5453,0.0153,-0.0058,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2464,0.0000,-0.1831,-0.1831,-0.0000,-0.1530,-0.1990,-10.5691,0.0153,-0.0058,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2469,0.0000,-0.0610,-0.1221,-0.0000,-0.1602,-0.1798,-10.5763,0.0153,-0.0059,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,-0.0610,-0.1831,-0.0000,-0.1626,-0.1343,-10.6837,0.0153,-0.0059,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,0.0610,0.0000,-0.0000,-0.1387,-0.2038,-10.6050,0.0153,-0.0059,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2466,0.0000,0.0610,0.0000,-0.0000,-0.1219,-0.1822,-10.6288,0.0153,-0.0059,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2469,0.0000,-0.0610,-0.1831,-0.0000,-0.1435,-0.1726,-10.5405,0.0153,-0.0059,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0410,0.1110,-0.0290,1.1651,23.4375,23.4375,23.4375,23.4375,12.2476,0.0000,0.0000,-0.1221,-0.0610,-0.1004,-0.2397,-10.6073,0.0153,-0.0059,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.4852,-0.1682,0.0617,0.0510,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2478,0.0000,-0.0610,-0.1831,-0.1221,-0.1482,-0.1990,-10.6193,0.0153,-0.0059,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5066,-0.1464,0.0816,0.0510,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2481,0.0000,0.1221,-0.1221,-0.0000,-0.1793,-0.2014,-10.6503,0.0154,-0.0060,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5066,-0.1464,0.0816,0.0510,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2478,0.0000,-0.0610,-0.1831,0.1831,-0.1674,-0.1726,-10.6217,0.0154,-0.0060,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5066,-0.1464,0.0816,0.0510,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2469,0.0000,0.0000,-0.0610,-0.0000,-0.1626,-0.2014,-10.5739,0.0154,-0.0061,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5066,-0.1464,0.0816,0.0510,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2459,0.0000,0.0000,-0.1221,-0.0000,-0.1650,-0.2110,-10.6217,0.0155,-0.0062,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5066,-0.1464,0.0816,0.0510,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2452,0.0000,0.0000,-0.0610,-0.0000,-0.1435,-0.1630,-10.5310,0.0155,-0.0062,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5066,-0.1464,0.0816,0.0510,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2433,0.0000,-0.0610,-0.3052,-0.0000,-0.1315,-0.2134,-10.5644,0.0155,-0.0062,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
0,-1,0,-10.5066,-0.1464,0.0816,0.0510,0.0910,-0.0190,1.1651,23.4375,23.4375,23.4375,23.4375,12.2423,0.0000,-0.0610,-0.3052,0.2441,-0.1650,-0.1870,-10.6240,0.0155,-0.0062,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,4
