loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight_mode
995,1060,3044949337314,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6653.4097,6704.4995,6423.3857,6302.1934,12.0747,0.0000,2.9297,-1.0986,-0.0610,-3.6964,-1.4863,14.2497,0.0320,-0.0173,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0836,-0.0028,0.0128,0.0000,0.0000,-0.5587,0.6914,0.6963,0.6690,0.6572,4
996,1061,3044954226371,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6704.4995,6423.3857,6302.1934,12.0745,0.0000,1.5869,0.5493,-0.0000,-1.8745,6.1300,-5.2726,0.0323,-0.0176,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0795,-0.0018,0.0128,0.0000,0.0000,-0.5587,0.6914,0.6963,0.6690,0.6572,4
997,1062,3044964907305,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0733,0.0000,-0.7324,0.6104,1.5869,-2.4722,8.6040,-18.6774,0.0317,-0.0177,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0706,-0.0025,0.0115,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
998,1063,3044966804184,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0728,0.0000,-3.1738,1.4648,-0.1221,-0.2200,8.2756,-26.9910,0.0305,-0.0178,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0615,-0.0032,0.0116,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
999,1064,3044969406696,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0723,0.0000,-3.0518,-0.7935,0.6714,2.8715,5.1782,-32.4856,0.0294,-0.0178,-0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0554,-0.0038,0.0111,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1000,1065,3044974793574,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0718,0.0000,-3.4790,-2.0752,-0.9766,6.6731,0.3308,-40.1499,0.0285,-0.0177,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0525,-0.0054,0.0119,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1001,1066,3044979359791,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0704,0.0000,-1.9531,-1.4648,-1.0376,11.0462,-5.8974,-49.6760,0.0282,-0.0171,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0541,-0.0092,0.0128,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1002,1067,3044984325298,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0699,0.0000,0.2441,-0.7935,-0.7324,12.4473,-9.2010,-53.4496,0.0286,-0.0160,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0597,-0.0148,0.0134,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1003,1068,3044989306720,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0692,0.0000,0.1221,0.5493,-0.7324,11.2637,-10.5938,-48.6281,0.0294,-0.0147,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0654,-0.0203,0.0139,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1004,1069,3044994689141,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0694,0.0000,1.3428,3.4790,0.3052,3.6988,-10.4188,-31.5165,0.0304,-0.0132,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0708,-0.0250,0.0136,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1005,1070,3044999298937,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0682,0.0000,1.3428,2.6855,0.3662,-3.2756,-9.1770,-5.3180,0.0314,-0.0126,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0748,-0.0232,0.0133,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1006,1071,3045004326104,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0675,0.0000,0.6714,1.4648,0.3052,-12.8609,-4.8378,19.3314,0.0324,-0.0127,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0770,-0.0172,0.0131,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1007,1072,3045009655614,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0670,0.0000,1.4038,-0.4272,-0.1831,-14.0420,-0.0623,36.8775,0.0330,-0.0140,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0770,-0.0062,0.0132,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1008,1073,3045014235121,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0660,0.0000,0.6714,-1.9531,0.2441,-13.7312,7.2807,42.3100,0.0332,-0.0156,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0742,0.0031,0.0131,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1009,1074,3045019248206,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0656,0.0000,0.3662,-2.0142,-1.3428,-9.2769,11.9699,33.6814,0.0327,-0.0172,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0680,0.0095,0.0140,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1010,1075,3045029252213,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0658,0.0000,1.2817,-2.9297,0.1221,-5.0664,12.9864,12.5861,0.0318,-0.0184,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0613,0.0119,0.0137,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1011,1076,3045035170909,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0651,0.0000,-0.8545,-0.1831,-0.3662,5.4920,9.1410,-31.6335,0.0291,-0.0187,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0458,0.0080,0.0131,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1012,1077,3045039327211,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0648,0.0000,-1.4648,0.6104,2.0142,9.1549,2.4597,-43.5894,0.0280,-0.0180,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0447,-0.0002,0.0115,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1013,1078,3045044627724,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0641,0.0000,-1.9531,2.1973,-0.3662,8.6337,-3.9604,-44.9977,0.0275,-0.0169,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0473,-0.0091,0.0118,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1014,1079,3045049206023,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0639,0.0000,-1.5869,0.6104,1.7090,6.1471,-11.7350,-36.1757,0.0276,-0.0159,-0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0530,-0.0140,0.0107,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1015,1080,3045054202527,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0639,0.0000,0.0000,0.8545,-0.5493,3.5888,-16.9875,-21.5823,0.0286,-0.0152,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0624,-0.0161,0.0115,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1016,1081,3045059528537,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0636,0.0000,0.6104,-0.2441,0.6104,-0.6599,-18.6177,-9.9271,0.0303,-0.0148,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0726,-0.0153,0.0114,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1017,1082,3045064274693,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0651,0.0000,2.9907,-1.1597,-1.3428,-3.4477,-16.0190,-4.0792,0.0323,-0.0149,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0821,-0.0118,0.0128,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1018,1083,3045069241617,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0656,0.0000,2.6855,-2.5635,-0.1221,-5.4131,-9.3184,-3.6233,0.0341,-0.0155,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0872,-0.0069,0.0131,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1019,1084,3045074372731,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0656,0.0000,2.5024,-2.0752,-1.3428,-3.8829,0.0432,-5.3371,0.0352,-0.0162,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0869,-0.0026,0.0142,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1020,1085,3045079688825,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0656,0.0000,2.1362,-1.5869,-0.1831,-2.2571,6.6982,-8.7599,0.0354,-0.0167,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0811,-0.0007,0.0143,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1021,1086,3045084335992,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0663,0.0000,0.4883,0.0000,0.2441,-0.7005,13.5210,-9.6741,0.0347,-0.0169,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0723,-0.0012,0.0139,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1022,1087,3045089213383,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0660,0.0000,-0.8545,1.6479,0.4272,-1.7406,16.0622,-8.9198,0.0333,-0.0168,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0614,-0.0034,0.0132,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1023,1088,3045094594388,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0658,0.0000,-2.6245,1.3428,0.6104,-4.4185,19.1715,-7.6953,0.0315,-0.0168,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0515,-0.0041,0.0125,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1024,1089,3045099286633,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0658,0.0000,-3.0518,0.9155,0.4272,-5.3199,15.9423,-5.9744,0.0294,-0.0171,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0425,-0.0028,0.0119,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1025,1090,3045104341130,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0658,0.0000,-3.7231,-0.7324,0.1831,-3.7107,11.6535,-5.3299,0.0275,-0.0177,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0378,-0.0005,0.0117,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1026,1091,3045109247852,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0663,0.0000,-2.6245,-2.3804,-0.3052,-0.8870,3.3179,-6.4661,0.0262,-0.0183,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0375,0.0011,0.0120,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1027,1092,3045114568154,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0660,0.0000,-1.9531,-2.3193,0.1221,4.5500,-5.6697,-10.1538,0.0257,-0.0185,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0423,0.0006,0.0120,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1028,1093,3045119280897,-10.4358,-0.2004,-0.0395,-0.1390,0.7010,0.3110,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0670,0.0000,-0.3052,-1.4038,0.1221,7.5960,-13.5354,-15.4718,0.0262,-0.0182,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0517,-0.0035,0.0121,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1029,1094,3045124315272,-10.4358,-0.2004,-0.0395,0.0310,0.5510,0.3410,1.1670,6720.8340,6756.2456,6347.9648,6258.7378,12.0677,0.0000,0.7935,-0.2441,-0.0610,11.6917,-21.1996,-19.9353,0.0275,-0.0175,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2004,-0.0395,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0632,-0.0087,0.0124,0.0000,0.0000,-0.5587,0.6979,0.7018,0.6616,0.6529,4
1030,1095,3045142307794,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,6686.5098,6684.1880,6386.8062,6259.6753,12.0677,0.0000,1.8311,2.4414,0.7935,10.4126,-21.7630,-21.9952,0.0297,-0.0161,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.1664,0.2954,0.0121,0.0000,0.0000,-0.5638,0.6945,0.6943,0.6654,0.6530,4
1031,1096,3045144536929,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,6686.5098,6684.1880,6386.8062,6259.6753,12.0677,0.0000,2.1362,2.9907,0.8545,-0.3323,-13.3220,-14.1877,0.0341,-0.0137,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.1618,0.1907,0.0122,0.0000,0.0000,-0.5638,0.6945,0.6943,0.6654,0.6530,4
1032,1097,3045163238541,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0680,0.0000,1.4038,-0.4272,0.6104,-12.9685,5.0704,-2.1148,0.0361,-0.0141,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.1448,0.1357,0.0131,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1033,1098,3045166204430,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0670,0.0000,-0.5493,-3.1128,-1.3428,-5.5159,21.0438,-2.8643,0.0323,-0.0183,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0029,-0.0985,0.1205,0.0149,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1034,1099,3045169348258,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0658,0.0000,-1.4038,-1.7700,0.8545,-1.0425,19.5647,-9.1752,0.0302,-0.0190,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0760,0.0894,0.0138,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
1035,1100,3045174480581,-10.4102,-0.2153,0.0120,0.0310,0.5510,0.3410,1.1670,7780.8369,6419.8076,5478.3008,6589.4399,12.0653,0.0000,-1.2817,-0.7324,-0.4272,4.8967,13.3268,-15.8704,0.0282,-0.0191,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2153,0.0120,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0612,0.0649,0.0137,0.0000,0.0000,-0.5638,0.8308,0.6686,0.5723,0.6851,4
