loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4048,0.2128,0.0448,0.0210,-0.0990,-0.0690,1.1589,12.2181,0.0000,0.0000,-0.0610,0.1221,-0.1626,-0.2541,-10.6240,0.0161,-0.0004,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4048,0.2128,0.0448,0.0210,-0.0990,-0.0690,1.1589,12.2196,0.0000,-0.0610,-0.1221,-0.0000,-0.1602,-0.2469,-10.5930,0.0161,-0.0005,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4048,0.2128,0.0448,0.0210,-0.0990,-0.0690,1.1589,12.2191,0.0000,0.0000,0.0610,-0.0000,-0.1530,-0.2637,-10.5763,0.0161,-0.0005,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4048,0.2128,0.0448,0.0210,-0.0990,-0.0690,1.1589,12.2196,0.0000,-0.1831,-0.1831,0.1221,-0.1745,-0.2637,-10.6121,0.0161,-0.0005,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4048,0.2128,0.0448,0.0210,-0.0990,-0.0690,1.1589,12.2196,0.0000,-0.0610,-0.1221,-0.0610,-0.1602,-0.2493,-10.5978,0.0161,-0.0005,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4048,0.2128,0.0448,0.0210,-0.0990,-0.0690,1.1589,12.2203,0.0000,-0.2441,-0.1831,-0.0000,-0.1530,-0.2565,-10.5787,0.0161,-0.0005,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4048,0.2128,0.0448,0.0210,-0.0990,-0.0690,1.1589,12.2208,0.0000,-0.2441,-0.1221,0.1221,-0.1315,-0.2373,-10.6431,0.0161,-0.0005,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4048,0.2128,0.0448,0.0210,-0.0990,-0.0690,1.1589,12.2213,0.0000,-0.2441,-0.1221,0.1221,-0.1435,-0.2733,-10.6002,0.0161,-0.0006,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4048,0.2128,0.0448,0.0210,-0.0990,-0.0690,1.1589,12.2208,0.0000,-0.1831,-0.0610,-0.0000,-0.1650,-0.2541,-10.5596,0.0161,-0.0006,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4048,0.2128,0.0448,0.0110,-0.0990,-0.0790,1.1589,12.2215,0.0000,-0.0610,-0.1221,-0.0000,-0.1769,-0.2253,-10.6121,0.0161,-0.0006,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4048,0.2128,0.0448,0.0110,-0.0990,-0.0790,1.1589,12.2213,0.0000,-0.0610,-0.1831,-0.0000,-0.1793,-0.2445,-10.5524,0.0161,-0.0006,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4048,0.2128,0.0448,0.0110,-0.0990,-0.0790,1.1589,12.2213,0.0000,-0.1831,-0.1831,0.1221,-0.1578,-0.2373,-10.5882,0.0161,-0.0007,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4048,0.2128,0.0448,0.0110,-0.0990,-0.0790,1.1589,12.2213,0.0000,-0.0610,-0.2441,0.1221,-0.1602,-0.2541,-10.5930,0.0162,-0.0007,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4048,0.2128,0.0448,0.0110,-0.0990,-0.0790,1.1589,12.2210,0.0000,0.0000,-0.1221,-0.0610,-0.1387,-0.2565,-10.5954,0.0162,-0.0007,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4048,0.2128,0.0448,0.0110,-0.0990,-0.0790,1.1589,12.2210,0.0000,0.0000,0.0000,-0.0000,-0.0932,-0.2349,-10.5357,0.0162,-0.0007,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2213,0.0000,-0.1221,-0.0610,-0.1831,-0.1578,-0.1966,-10.5763,0.0162,-0.0007,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2215,0.0000,-0.1221,-0.0610,-0.0000,-0.1243,-0.2565,-10.6050,0.0162,-0.0007,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2215,0.0000,-0.0610,-0.1221,-0.1221,-0.1769,-0.2613,-10.5739,0.0162,-0.0008,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2217,0.0000,-0.0610,-0.1831,0.1831,-0.1602,-0.2493,-10.5906,0.0162,-0.0008,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2215,0.0000,-0.0610,-0.1831,-0.0000,-0.1291,-0.2997,-10.6026,0.0162,-0.0008,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2217,0.0000,-0.0610,-0.3052,0.1221,-0.1626,-0.2541,-10.6264,0.0163,-0.0010,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2208,0.0000,-0.0610,-0.1221,-0.0000,-0.1602,-0.2757,-10.5978,0.0163,-0.0010,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2213,0.0000,0.0000,-0.0610,-0.0000,-0.1411,-0.2613,-10.6026,0.0163,-0.0010,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2215,0.0000,-0.1831,-0.1221,-0.0610,-0.1554,-0.2541,-10.6264,0.0163,-0.0011,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2220,0.0000,-0.0610,-0.2441,-0.0000,-0.1793,-0.2637,-10.6097,0.0163,-0.0011,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2213,0.0000,0.1831,0.0000,-0.0000,-0.1554,-0.2206,-10.6050,0.0164,-0.0011,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2210,0.0000,-0.1831,-0.1221,0.1221,-0.1721,-0.2541,-10.6050,0.0164,-0.0011,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2210,0.0000,-0.0610,-0.1831,-0.0000,-0.1650,-0.2637,-10.5548,0.0164,-0.0011,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2200,0.0000,0.0000,-0.0610,-0.0000,-0.1482,-0.2277,-10.6193,0.0164,-0.0012,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2191,0.0000,-0.2441,-0.2441,0.1221,-0.1554,-0.2709,-10.5954,0.0164,-0.0012,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2198,0.0000,-0.0610,-0.1221,-0.0000,-0.1315,-0.2445,-10.6264,0.0164,-0.0012,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2200,0.0000,0.0000,-0.1221,-0.0000,-0.1769,-0.2134,-10.6169,0.0164,-0.0012,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0110,-0.0990,-0.0790,1.1589,12.2208,0.0000,-0.0610,-0.1221,-0.0000,-0.1769,-0.2757,-10.5572,0.0164,-0.0013,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.3990,0.2186,0.0241,0.0310,-0.1290,-0.0790,1.1589,12.2205,0.0000,0.0610,0.0000,0.1221,-0.1793,-0.2445,-10.5501,0.0165,-0.0013,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4121,0.2084,0.0497,0.0310,-0.1290,-0.0790,1.1589,12.2205,0.0000,0.0000,-0.1831,0.1221,-0.1650,-0.2230,-10.6264,0.0165,-0.0013,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4121,0.2084,0.0497,0.0310,-0.1290,-0.0790,1.1589,12.2205,0.0000,0.0000,-0.0610,0.1221,-0.1578,-0.2901,-10.5644,0.0165,-0.0015,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4121,0.2084,0.0497,0.0310,-0.1290,-0.0790,1.1589,12.2203,0.0000,-0.0610,-0.1221,-0.0000,-0.1506,-0.2757,-10.5954,0.0166,-0.0015,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4121,0.2084,0.0497,0.0310,-0.1290,-0.0790,1.1589,12.2205,0.0000,-0.1831,-0.2441,0.1221,-0.1506,-0.2349,-10.5763,0.0166,-0.0015,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4121,0.2084,0.0497,0.0310,-0.1290,-0.0790,1.1589,12.2203,0.0000,-0.0610,-0.2441,-0.0000,-0.1841,-0.2637,-10.5811,0.0166,-0.0015,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4121,0.2084,0.0497,0.0310,-0.1290,-0.0790,1.1589,12.2210,0.0000,-0.0610,-0.1221,-0.0000,-0.1339,-0.2469,-10.5930,0.0166,-0.0016,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4121,0.2084,0.0497,0.0310,-0.1290,-0.0790,1.1589,12.2208,0.0000,0.0000,-0.1221,0.1221,-0.1626,-0.2589,-10.5548,0.0166,-0.0016,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4121,0.2084,0.0497,0.0310,-0.1290,-0.0790,1.1589,12.2208,0.0000,-0.0610,-0.3052,-0.0000,-0.1769,-0.2685,-10.6479,0.0166,-0.0016,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4121,0.2084,0.0497,0.0310,-0.1290,-0.0790,1.1589,12.2208,0.0000,0.1221,0.0000,-0.0000,-0.1698,-0.2373,-10.5715,0.0166,-0.0016,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4121,0.2084,0.0497,0.0310,-0.1290,-0.0790,1.1589,12.2198,0.0000,-0.0610,-0.3052,0.1221,-0.1482,-0.2541,-10.5835,0.0167,-0.0017,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4121,0.2084,0.0497,0.0310,-0.1290,-0.0790,1.1589,12.2196,0.0000,0.0610,0.0000,-0.0000,-0.1435,-0.2182,-10.6384,0.0167,-0.0017,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4121,0.2084,0.0497,0.0310,-0.1290,-0.0790,1.1589,12.2196,0.0000,0.0000,0.0000,-0.1221,-0.1745,-0.2421,-10.5787,0.0167,-0.0017,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
